id,name,age,nationality,country,club,leagueName,position,alternativePositions,preferredFoot,marketValue,OVR,PAC,SHO,PAS,DRI,DEF,PHY,cardType,source
isr_23,Elad Madmon,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,ST,,,,84,84,95,52,73,35,87,active,israeli
isr_24,Hélio Varela,,Cape Verde,Cape Verde,Maccabi Tel Aviv,Ligat Ha'al,LW,,,,83,95,72,62,95,35,54,active,israeli
isr_25,Sayed Abu Farchi,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,RW,,,,81,95,75,65,92,35,49,active,israeli
isr_26,Ilay Ben Simon,,Israel,Israel,Maccabi Tel Aviv,Ligat Ha'al,ST,,,,75,73,91,45,72,35,76,active,israeli
isr_27,Emir Sahiti,,Kosovo,Kosovo,Maccabi Tel Aviv,Ligat Ha'al,ST,,,,82,86,95,46,75,35,80,active,israeli
isr_28,Ion Nicolaescu,,Moldova,Moldova,Maccabi Tel Aviv,Ligat Ha'al,LW,,,,86,95,77,67,95,35,50,active,israeli
isr_29,Shareef Keouf,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,GK,,,,77,44,35,46,41,35,61,active,israeli
isr_30,Roee Fucs,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,GK,,,,84,46,35,58,43,35,64,active,israeli
isr_31,Heorhiy Yermakov,,Ukraine,Ukraine,Maccabi Haifa,Ligat Ha'al,GK,,,,86,48,35,60,45,35,67,active,israeli
isr_32,Glenn Alvin,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,GK,,,,80,44,35,55,41,35,61,active,israeli
isr_33,Zohar Zasno,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CB,,,,86,65,35,47,50,95,95,active,israeli
isr_34,Sean Goldberg,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CB,,,,85,59,35,50,53,95,94,active,israeli
isr_35,Lisav Eissat,,ROU,ROU,Maccabi Haifa,Ligat Ha'al,CB,,,,84,60,35,52,46,95,95,active,israeli
isr_36,Jelle Bataille,,Belgium,Belgium,Maccabi Haifa,Ligat Ha'al,LB,,,,83,76,43,59,55,74,61,active,israeli
isr_37,Pierre Cornud,,France,France,Maccabi Haifa,Ligat Ha'al,RB,,,,79,76,35,51,55,74,61,active,israeli
isr_38,Yinon Feingezicht,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CB,,,,71,51,35,44,38,83,81,active,israeli
isr_39,Abdoulaye Seck,,Senegal,Senegal,Maccabi Haifa,Ligat Ha'al,CB,,,,83,62,35,44,47,95,95,active,israeli
isr_40,Noam Sztejfman,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CB,,,,82,63,35,46,49,95,88,active,israeli
isr_41,Elad Amir,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,LB,,,,80,71,38,54,59,78,56,active,israeli
isr_42,Eylon Baruch,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,RB,,,,70,64,37,51,46,62,51,active,israeli
isr_43,Pedrão,,Brazil,Brazil,Maccabi Haifa,Ligat Ha'al,CB,,,,76,55,35,47,41,89,86,active,israeli
isr_44,Tomi Tsitoashvili,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CB,,,,74,57,35,41,44,91,79,active,israeli
isr_45,Ali Mohamed,,NIG,NIG,Maccabi Haifa,Ligat Ha'al,CDM,,,,84,57,41,77,61,88,83,active,israeli
isr_46,Dolev Haziza,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CM,,,,86,69,61,91,68,56,63,active,israeli
isr_47,Manuel Benson,,Angola,Angola,Maccabi Haifa,Ligat Ha'al,CM,,,,83,67,60,89,66,55,62,active,israeli
isr_48,Lior Kasa,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CAM,,,,79,60,71,88,89,35,46,active,israeli
isr_49,Kenny Saief,,United States,United States,Maccabi Haifa,Ligat Ha'al,LM,,,,90,95,73,82,94,35,62,active,israeli
isr_50,Ethan Azoulay,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,RM,,,,85,94,62,71,91,35,61,active,israeli
isr_51,Michael Ohana,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CDM,,,,70,52,35,60,48,78,74,active,israeli
isr_52,Daniel Darzi,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CM,,,,77,58,51,78,65,55,52,active,israeli
isr_53,Itay Solomon,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CM,,,,82,67,60,88,65,55,61,active,israeli
isr_54,Navot Ratner,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,CAM,,,,76,58,69,86,78,35,46,active,israeli
isr_55,Peter Agba,,Nigeria,Nigeria,Maccabi Haifa,Ligat Ha'al,LM,,,,88,95,72,80,92,35,61,active,israeli
isr_56,Silva Kani,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,ST,,,,83,83,95,51,72,35,86,active,israeli
isr_57,Trivante Stewart,,Jamaica,Jamaica,Maccabi Haifa,Ligat Ha'al,ST,,,,87,89,95,46,77,35,92,active,israeli
isr_58,Kenji Gorré,,CUW,CUW,Maccabi Haifa,Ligat Ha'al,LW,,,,84,95,80,70,95,35,52,active,israeli
isr_59,Suf Podgoreanu,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,RW,,,,84,95,80,70,95,35,52,active,israeli
isr_60,Guy Melamed,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,ST,,,,82,86,95,46,75,35,80,active,israeli
isr_61,Liam Luski,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,ST,,,,78,74,93,44,72,35,77,active,israeli
isr_62,Adam Grimberg,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,LW,,,,75,85,67,58,91,35,42,active,israeli
isr_63,Niv Gabay,,Israel,Israel,Maccabi Haifa,Ligat Ha'al,RW,,,,78,91,72,63,88,35,47,active,israeli
isr_64,Cédric Don,,Côte d'Ivoire,Côte d'Ivoire,Maccabi Haifa,Ligat Ha'al,ST,,,,86,86,95,53,74,35,89,active,israeli
isr_65,Ofir Marciano,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,GK,,,,82,43,35,54,49,35,61,active,israeli
isr_66,Yonatan Shani,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,GK,,,,81,46,35,57,43,35,63,active,israeli
isr_67,Itay Kanarik,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,CB,,,,79,58,35,50,44,94,90,active,israeli
isr_68,Or Blorian,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,CB,,,,85,65,35,47,50,95,91,active,israeli
isr_69,Matan Baltaxa,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,CB,,,,80,55,35,46,49,95,88,active,israeli
isr_70,Roy Levy,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,LB,,,,79,74,42,58,53,72,59,active,israeli
isr_71,Guy Mizrahi,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,RB,,,,75,68,38,53,49,66,54,active,israeli
isr_72,Ofir Davidzada,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,CB,,,,71,52,35,45,39,84,82,active,israeli
isr_73,Miguel Vitor,,Portugal,Portugal,Hapoel Be'er Sheva,Ligat Ha'al,CB,,,,83,62,35,44,47,95,95,active,israeli
isr_74,Helder Lopes,,Portugal,Portugal,Hapoel Be'er Sheva,Ligat Ha'al,CB,,,,83,60,35,51,45,95,94,active,israeli
isr_75,Djibril Diop,,Senegal,Senegal,Hapoel Be'er Sheva,Ligat Ha'al,LB,,,,80,76,35,50,55,74,61,active,israeli
isr_76,Emmanuel Osai,,Ghana,Ghana,Hapoel Be'er Sheva,Ligat Ha'al,CDM,,,,83,56,41,76,60,87,82,active,israeli
isr_77,Kings Kangwa,,Zambia,Zambia,Hapoel Be'er Sheva,Ligat Ha'al,CM,,,,82,63,56,84,70,60,57,active,israeli
isr_78,Mohammad Kna'an,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,CM,,,,84,69,53,82,68,57,63,active,israeli
isr_79,Eliel Peretz,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,CAM,,,,75,56,66,83,84,35,43,active,israeli
isr_80,Shay Elias,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,LM,,,,76,85,56,64,82,35,56,active,israeli
isr_81,Itay Hazut,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,RM,,,,82,87,65,73,93,35,55,active,israeli
isr_82,Lucas Ventura,,Brazil,Brazil,Hapoel Be'er Sheva,Ligat Ha'al,CDM,,,,78,53,38,71,57,82,77,active,israeli
isr_83,Yoan Stoyanov,,Bulgaria,Bulgaria,Hapoel Be'er Sheva,Ligat Ha'al,CM,,,,85,68,61,90,67,56,62,active,israeli
isr_84,Dan Biton,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,ST,,,,85,86,95,53,75,35,89,active,israeli
isr_85,Zahi Ahmed,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,ST,,,,85,84,95,51,73,35,87,active,israeli
isr_86,Amir Ganah,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,LW,,,,75,89,71,62,86,35,46,active,israeli
isr_87,Javon East,,Jamaica,Jamaica,Hapoel Be'er Sheva,Ligat Ha'al,RW,,,,85,95,73,62,95,35,54,active,israeli
isr_88,Muhammad Abu Rumi,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,ST,,,,75,77,86,40,67,35,80,active,israeli
isr_89,Igor Zlatanovic,,Serbia,Serbia,Hapoel Be'er Sheva,Ligat Ha'al,ST,,,,84,87,95,46,76,35,90,active,israeli
isr_90,Samir Farhud,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,LW,,,,86,95,81,71,95,35,54,active,israeli
isr_91,Amit Ohana,,Israel,Israel,Hapoel Be'er Sheva,Ligat Ha'al,RW,,,,79,89,70,61,95,35,44,active,israeli
isr_92,Dor Binyamini,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,GK,,,,87,51,35,54,48,35,69,active,israeli
isr_93,Assaf Tzur,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,GK,,,,78,45,35,47,42,35,62,active,israeli
isr_94,Gad Amos,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,GK,,,,73,39,35,49,36,35,55,active,israeli
isr_95,Sagi Pinhas,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,GK,,,,75,45,35,47,42,35,52,active,israeli
isr_96,Chico,,Brazil,Brazil,Hapoel Tel Aviv,Ligat Ha'al,CB,,,,79,60,35,43,46,95,92,active,israeli
isr_97,Fernand Mayembo,,CGO,CGO,Hapoel Tel Aviv,Ligat Ha'al,CB,,,,77,55,35,48,42,90,87,active,israeli
isr_98,Doron Leidner,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,CB,,,,67,47,35,41,35,77,75,active,israeli
isr_99,Tal Archel,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,LB,,,,79,75,35,50,54,73,60,active,israeli
isr_100,Shahar Piven,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,RB,,,,72,68,35,45,49,66,55,active,israeli
isr_101,Ofer Gelbard,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,CB,,,,71,49,35,42,45,81,79,active,israeli
isr_102,Yazan Nassar,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,CB,,,,70,47,35,41,44,88,76,active,israeli
isr_103,Marcus Coco,,GLP,GLP,Hapoel Tel Aviv,Ligat Ha'al,CB,,,,74,51,35,44,47,85,82,active,israeli
isr_104,Andrian Kraev,,Bulgaria,Bulgaria,Hapoel Tel Aviv,Ligat Ha'al,CDM,,,,75,51,37,69,55,79,74,active,israeli
isr_105,Xande Silva,,Portugal,Portugal,Hapoel Tel Aviv,Ligat Ha'al,CM,,,,79,59,53,80,67,57,54,active,israeli
isr_106,Stav Turiel,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,CM,,,,79,64,58,85,63,53,59,active,israeli
isr_107,El Yam Kancepolsky,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,CAM,,,,73,61,62,78,80,35,40,active,israeli
isr_108,Roei Alkukin,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,LM,,,,71,77,58,65,74,35,49,active,israeli
isr_109,Amit Lemkin,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,RM,,,,75,82,63,70,79,35,53,active,israeli
isr_110,Falcão,,Brazil,Brazil,Hapoel Tel Aviv,Ligat Ha'al,CDM,,,,81,58,43,77,53,88,83,active,israeli
isr_111,Roy Korine,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,ST,,,,81,81,95,50,70,35,84,active,israeli
isr_112,Emmanuel Boateng,,Ghana,Ghana,Hapoel Tel Aviv,Ligat Ha'al,ST,,,,77,74,92,45,72,35,77,active,israeli
isr_113,Anas Mahamid,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,LW,,,,85,95,80,69,95,35,52,active,israeli
isr_114,Mor Buskila,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,RW,,,,83,95,76,66,95,35,49,active,israeli
isr_115,Daniel Dappa,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,ST,,,,82,81,95,50,70,35,84,active,israeli
isr_116,Omri Altman,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,ST,,,,77,76,94,47,65,35,79,active,israeli
isr_117,Loizos Loizou,,CYP,CYP,Hapoel Tel Aviv,Ligat Ha'al,LW,,,,80,94,75,65,91,35,49,active,israeli
isr_118,Omri Levy,,Israel,Israel,Hapoel Tel Aviv,Ligat Ha'al,RW,,,,75,90,72,63,87,35,47,active,israeli
isr_119,Yehonathan Ozer,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,GK,,,,71,42,35,43,39,35,57,active,israeli
isr_120,Miguel Silva,,Portugal,Portugal,Beitar Jerusalem,Ligat Ha'al,GK,,,,82,46,35,57,43,35,64,active,israeli
isr_121,Nana Antwi,,Ghana,Ghana,Beitar Jerusalem,Ligat Ha'al,CB,,,,75,57,35,41,44,91,88,active,israeli
isr_122,Brayan Carabalí,,Colombia,Colombia,Beitar Jerusalem,Ligat Ha'al,CB,,,,85,57,35,48,51,95,92,active,israeli
isr_123,Gil Cohen,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,CB,,,,80,57,35,48,42,93,90,active,israeli
isr_124,Roey Elimelech,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,LB,,,,77,73,35,48,53,71,58,active,israeli
isr_125,Yarden Cohen,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,RB,,,,77,71,40,55,51,69,56,active,israeli
isr_126,Grigori Morozov,,Russia,Russia,Beitar Jerusalem,Ligat Ha'al,CB,,,,83,59,35,50,44,95,93,active,israeli
isr_127,Uri Dahan,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,CB,,,,77,59,35,43,46,94,82,active,israeli
isr_128,Yuval Shalev,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,CB,,,,67,51,35,36,39,81,79,active,israeli
isr_129,Luka Gadrani,,Georgia,Georgia,Beitar Jerusalem,Ligat Ha'al,LB,,,,80,71,38,54,59,78,56,active,israeli
isr_130,Ziv Ben Shimol,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,CDM,,,,78,57,35,66,52,86,81,active,israeli
isr_131,Adi Yona,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,CM,,,,76,64,49,75,62,53,59,active,israeli
isr_132,Dor Micha,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,CM,,,,81,69,53,81,67,57,54,active,israeli
isr_133,Boris Enow,,Cameroon,Cameroon,Beitar Jerusalem,Ligat Ha'al,CAM,,,,76,61,63,80,81,35,49,active,israeli
isr_134,Aílson Tavares,,Cape Verde,Cape Verde,Beitar Jerusalem,Ligat Ha'al,LM,,,,72,78,59,66,75,35,50,active,israeli
isr_135,Yarden Shua,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,ST,,,,83,87,95,46,76,35,81,active,israeli
isr_136,Johnbosco Kalu,,Nigeria,Nigeria,Beitar Jerusalem,Ligat Ha'al,ST,,,,78,81,91,42,70,35,84,active,israeli
isr_137,Timothy Muzie,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,LW,,,,86,95,79,69,95,35,52,active,israeli
isr_138,Dor Hugi,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,RW,,,,75,85,67,58,91,35,42,active,israeli
isr_139,Omer Atzili,,Israel,Israel,Beitar Jerusalem,Ligat Ha'al,ST,,,,79,79,95,49,68,35,82,active,israeli
isr_140,Yoav Gerafi,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,GK,,,,79,39,35,50,45,35,56,active,israeli
isr_141,Benjamin Macini,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,GK,,,,71,43,35,44,40,35,49,active,israeli
isr_142,Matan Ambar,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,GK,,,,72,38,35,48,44,35,53,active,israeli
isr_143,Ori Levy,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,GK,,,,69,35,35,44,40,35,49,active,israeli
isr_144,Harel Attia,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,GK,,,,78,44,35,55,41,35,61,active,israeli
isr_145,Tamir Arbel,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CB,,,,75,58,35,42,45,92,80,active,israeli
isr_146,Dor Malul,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CB,,,,82,56,35,48,51,95,90,active,israeli
isr_147,Ivan Kričak,,Serbia,Serbia,Hapoel Haifa,Ligat Ha'al,CB,,,,75,50,35,43,46,93,81,active,israeli
isr_148,Oren Biton,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,LB,,,,68,66,35,43,48,64,53,active,israeli
isr_149,Dario Župarić,,Croatia,Croatia,Hapoel Haifa,Ligat Ha'al,RB,,,,71,67,35,44,49,65,54,active,israeli
isr_150,Naftali Balay,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CB,,,,71,49,35,42,45,81,79,active,israeli
isr_151,Liran Serdal,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CB,,,,75,56,35,40,43,90,87,active,israeli
isr_152,George Diba,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CB,,,,74,51,35,44,47,85,82,active,israeli
isr_153,Ahmed Mahajna,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,LB,,,,78,72,40,56,52,70,57,active,israeli
isr_154,Saná Gomes,,Guinea-Bissau,Guinea-Bissau,Hapoel Haifa,Ligat Ha'al,RB,,,,76,73,35,49,53,71,59,active,israeli
isr_155,Yonatan Farber,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CDM,,,,76,56,35,65,52,85,80,active,israeli
isr_156,Sa'ar Fadida,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CM,,,,77,64,48,75,62,52,58,active,israeli
isr_157,Roy Nawi,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CM,,,,75,62,47,73,60,51,57,active,israeli
isr_158,Ya'ad Gonen,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CAM,,,,80,66,68,86,87,35,44,active,israeli
isr_159,Ofek Biton,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,LM,,,,78,81,61,69,87,35,51,active,israeli
isr_160,Sandro Altunashvili,,Georgia,Georgia,Hapoel Haifa,Ligat Ha'al,RM,,,,80,89,59,67,86,35,58,active,israeli
isr_161,Liran Rotman,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CDM,,,,70,45,35,62,50,80,67,active,israeli
isr_162,Shay Balahsan,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CM,,,,80,63,56,84,62,51,58,active,israeli
isr_163,Yahali Va'aknin,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CM,,,,80,60,53,81,68,57,55,active,israeli
isr_164,Naor Sabag,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,CAM,,,,71,54,64,80,73,35,43,active,israeli
isr_165,Itay Buganim,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,ST,,,,78,80,90,41,69,35,83,active,israeli
isr_166,Rotem Hatuel,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,ST,,,,78,77,95,47,66,35,80,active,israeli
isr_167,Anis Porat Ayash,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,LW,,,,77,88,69,60,94,35,44,active,israeli
isr_168,Alon Turgeman,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,RW,,,,74,87,70,61,84,35,45,active,israeli
isr_169,Ahmed Hamam,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,ST,,,,76,77,95,48,66,35,80,active,israeli
isr_170,Roei Zikri,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,ST,,,,75,77,86,40,67,35,80,active,israeli
isr_171,Idan Dadia,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,LW,,,,78,93,74,65,90,35,49,active,israeli
isr_172,Andrija Radulović,,Montenegro,Montenegro,Hapoel Haifa,Ligat Ha'al,RW,,,,72,83,66,57,89,35,42,active,israeli
isr_173,Régis N'do,,Burkina Faso,Burkina Faso,Hapoel Haifa,Ligat Ha'al,ST,,,,81,82,95,51,71,35,85,active,israeli
isr_174,Sa'ar Elkayam,,Israel,Israel,Hapoel Haifa,Ligat Ha'al,ST,,,,83,86,95,45,75,35,89,active,israeli
isr_175,David Ben Lulu,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,GK,,,,80,44,35,55,41,35,61,active,israeli
isr_176,Mohammed Abu Nil,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,GK,,,,74,43,35,44,40,35,59,active,israeli
isr_177,Majid Suleiman,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,GK,,,,72,39,35,49,36,35,54,active,israeli
isr_178,Maroun Gantous,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,CB,,,,71,55,35,39,42,87,76,active,israeli
isr_179,Karlo Bručić,,Croatia,Croatia,Bnei Sakhnin,Ligat Ha'al,CB,,,,81,55,35,47,50,95,89,active,israeli
isr_180,Alon Azugi,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,CB,,,,71,48,35,41,44,89,78,active,israeli
isr_181,Hassan Hilu,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,LB,,,,62,57,35,45,40,55,46,active,israeli
isr_182,Omer Korsia,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,RB,,,,69,60,35,47,51,67,48,active,israeli
isr_183,Max Grechkin,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,CB,,,,62,45,35,39,35,72,70,active,israeli
isr_184,Ahmed Taha,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,CB,,,,66,50,35,35,37,79,77,active,israeli
isr_185,Mustapha Sheikh Yousef,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,CDM,,,,67,51,35,58,47,76,63,active,israeli
isr_186,Maicom David,,Brazil,Brazil,Bnei Sakhnin,Ligat Ha'al,CM,,,,78,58,52,79,66,56,53,active,israeli
isr_187,Mathew Anim Cudjoe,,Ghana,Ghana,Bnei Sakhnin,Ligat Ha'al,CM,,,,71,60,45,69,58,49,55,active,israeli
isr_188,Omer Abuhav,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,CAM,,,,67,54,55,70,71,35,43,active,israeli
isr_189,Mohammed Ganame,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,LM,,,,72,79,60,67,76,35,51,active,israeli
isr_190,Jubayer Bushnak,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,RM,,,,65,71,55,61,68,35,46,active,israeli
isr_191,Eden Shamir,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,CDM,,,,72,49,37,67,45,76,72,active,israeli
isr_192,Johan Nzi,,MAD,MAD,Bnei Sakhnin,Ligat Ha'al,CM,,,,73,60,46,70,59,50,56,active,israeli
isr_193,Durel Avounou,,CGO,CGO,Bnei Sakhnin,Ligat Ha'al,CM,,,,69,55,50,73,54,45,51,active,israeli
isr_194,Artur Miranyan,,Armenia,Armenia,Bnei Sakhnin,Ligat Ha'al,ST,,,,72,71,88,44,61,35,73,active,israeli
